Font_Size,Font_Name,Is_Bold,Is_Italic,Is_Centered,X_Position_Approx,Font_Color,Total_Chars,Total_Lines,Sample_Text_Lines
11.0,ArialMT,False,False,False,96.0,0,271,6,"developed is to document and clearly communicate: | later than September 30, 2003 | Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore | commence as soon as possible thereafter. | seek further response to these Terms of Reference."
11.0,ArialMT,False,False,False,132.0,0,568,11,"how the ODL will be implemented, including the timeline | the financial plan for the implementation | a financial forecast for the succeeding 2 operating years | the services and products to be delivered by the ODL | the marketing and communications plan for the ODL"
11.0,ArialMT,False,False,True,132.0,0,472,6,"the financial plan for the first 2 operating years, including capital ... | how the ODL will operate and be managed following the implementation | who will be involved, and what their role/responsibility will be, for ... | the financial plan for the first 2 operating years, including capital ... | how the ODL will operate and be managed following the implementation"
11.0,ArialMT,False,False,False,133.0,0,51,2,"revenues, etc. | implementation and operational stages"
11.0,ArialMT,False,True,False,96.0,0,10,1,committee.
11.0,ArialMT,False,False,True,90.0,0,5621,62,"First, some background on the ODL. For the last two years the Ontario ... | has acted as a catalyst, bringing together the stakeholders needed to ... | Digital Library (ODL). These stakeholders include Ontario’s 5000+ publ... | Libraries that serve very different clientele recognize that by workin... | seamless access to quality electronic library services. Through the OD..."
11.0,ArialMT,False,False,False,90.0,0,914,19,"college, and school libraries, as well as Ontario government ministrie... | skills and resources at work or at home. | content infrastructure needed to support a knowledge society. | they make decisions, solve problems and enhance their quality of life. | rooms."
11.0,ArialMT,False,True,True,90.0,0,269,3,"The concept of an ODL is a key element in The Roadmap to Prosperity, a... | all stakeholders are engaged in creating a synergistic ODL organizatio... | The firm/consultant (or proposed team of consultants) will be expected..."
11.0,ArialMT,False,False,True,108.0,0,1090,13,"We will bring consistent, high-quality electronic resources and servic... | We will eliminate barriers to the access to information and create mor... | We will facilitate consensus among members regarding ODL’s portfolio o... | We will balance the interests and realities of small and large as well... | We will leverage provincial, institutional, and local dollars to reali..."
11.0,ArialMT,False,False,False,108.0,0,905,23,Ontario citizens | services for library clients. | licenses and services | communities and institutions. | We will share decision-making in order to enable the people we serve.
11.0,ArialMT,False,False,True,114.0,0,172,2,"We will provide the licenses, infrastructure, services and support tha... | libraries to provide exceptional services to their clientele. ODL will..."
11.0,ArialMT,False,False,False,114.0,0,46,1,"providing the underpinning, not overshadowing."
11.0,ArialMT,False,False,True,162.0,0,924,13,"One local point of entry to access seamless electronic library service... | resources for their personal, educational and professional needs; | – are using are safe, valid, and bringing them both global and local | One local point of entry to quality, curriculum- based electronic info... | Connection to their individual educational environment, whether at the"
11.0,ArialMT,False,False,False,162.0,0,767,16,"Access to credible, high-quality, user-friendly electronic services th... | community, school, or academic library; | Confidence that the electronic services and sources they – and their c... | perspectives; | Electronic information and tools that enhance job skills and the learn..."
11.0,ArialMT,False,True,False,162.0,0,33,1,connecting to portal initiatives.
11.0,ArialMT,False,False,False,135.0,0,14,1,"revenues, etc."
11.0,ArialMT,False,False,False,131.0,0,37,1,implementation and operational stages
11.0,ArialMT,False,True,False,90.0,0,68,1,not. The proposal must indicate how these issues will be approached.
11.0,ArialMT,False,False,True,126.0,0,154,2,Quality of the proposal /approach outlined for undertaking the busines... | Other relevant factors as determined by the ODL Steering Committee
11.0,ArialMT,False,False,False,126.0,0,85,3,"Demonstrated experience | Cost, including expenses | Timeline and projected completion date"
11.0,Arial-ItalicMT,False,True,False,96.0,0,9,1,Timeline:
11.0,Arial-ItalicMT,False,True,False,162.0,0,80,1,A point of entry to information services and resources for all Ontario...
11.0,Arial-ItalicMT,False,True,False,90.0,0,58,1,indicate how this consultative process will be approached.
11.0,Arial-ItalicMT,False,True,False,108.0,0,56,1,1) A preliminary report will be issued during June 2003.
11.0,Arial-ItalicMT,False,True,True,108.0,0,171,2,"2) It is expected that an Interim Report, suitable for distribution to... | 3) The business plan must be completed and approved by the ODL Steerin..."
11.0,Arial-ItalicMT,False,True,True,126.0,0,83,1,"community will be available by August 1, 2003 and that there will be a..."
11.0,Arial-ItalicMT,False,True,False,126.0,0,63,2,"for responses to be evaluated. | no later than September 30, 2003."
11.0,Arial-BoldMT,True,False,False,90.0,0,158,4,For each Ontario citizen it could mean: | For each Ontario student it could mean: | For each Ontario library it could mean: | For the Ontario government it could mean:
11.0,Arial-BoldItalicMT,True,True,False,96.0,0,15,1,"April 21, 2003."
11.0,Arial-BoldItalicMT,True,True,False,90.0,0,234,10,Equitable access for all Ontarians: | Shared decision-making and accountability: | Shared governance structure: | Shared funding: | Local points of entry:
11.0,Arial-Black,True,False,False,90.0,0,31,1,What could the ODL really mean?
11.0,Arial,True,False,True,58.0,0,83,1,display of bookmarks in Adobe Acrobat Reader by clicking Window > Sh...
11.0,Arial,True,False,False,58.0,0,160,2,1. Open the template design ap_bookmark.IFD in Output Designer and rec... | 2. Modify the -z option in the ^job command in the data file ap_bookma...
11.0,Arial,False,False,True,58.0,0,467,5,"This sample consists of a simple form containing four distinct fields.... | By default, the data file will produce a PDF file containing eight sep... | The left pane displays the available bookmarks for this PDF. You may n... | Selecting a date from the left pane displays the corresponding page wi... | Note that the index has been sorted according to the specification in ..."
11.0,Arial,False,False,False,58.0,0,475,8,separate records. | use of the bookmark file will produce the same PDF with a separate pan... | bookmarks. This screenshot of the sample output shows a PDF file with ... | pages within the file are created according to the original order in t... | The example bookmark file includes three distinct sections:
11.0,Arial,False,False,False,76.0,0,60,2,"template for the appropriate presentment target. | For example,"
11.0,Arial,False,False,False,94.0,0,8,1,command.
10.5,Symbol,True,False,False,75.0,0,48,1,Maecenas non lorem quis tellus placerat varius.
10.5,Symbol,False,False,False,75.0,0,99,3,Nulla facilisi. | Aenean congue fringilla justo ut aliquam. | Morbi viverra semper lorem nec molestie.
10.5,Symbol,False,False,True,75.0,0,80,1,"Maecenas tincidunt est efficitur ligula euismod, sit amet ornare est ..."
10.5,DejaVuSans-Bold,True,False,True,57.0,0,79,1,"convallis. Maecenas sed egestas nulla, ac condimentum orci.  Mauris di..."
10.5,DejaVuSans,True,False,True,57.0,0,77,1,"condimentum.  Vivamus  dapibus  sodales  ex,  vitae  malesuada  ipsum ..."
10.5,DejaVuSans,False,False,True,57.0,0,2992,33,"Vestibulum neque massa, scelerisque sit amet ligula eu, congue molesti... | varius sem. Nullam at porttitor arcu, nec lacinia nisi. Ut ac dolor vi... | vulputate ac suscipit et, iaculis non est. Curabitur semper arcu ac li... | nisl blandit. Integer lacinia ante ac libero lobortis imperdiet. Nulla... | tortor quis risus auctor condimentum. Morbi in ullamcorper elit. Nulla..."
10.5,DejaVuSans,False,False,True,56.0,0,94,1,ac accumsan nunc vehicula vitae. Nulla eget justo in felis tristique f...
10.5,DejaVuSans,False,False,False,57.0,0,301,7,"mauris tempus fringilla. | Maecenas mauris lectus, lobortis et purus mattis, blandit dictum tellu... | mauris tempus fringilla. | ligula euismod, sit amet ornare est vulputate. | ultricies ut purus. Ut facilisis et lacus eu cursus."
10.5,DejaVuSans,False,False,True,93.0,0,83,1,"Mauris id ex erat. Nunc vulputate neque vitae justo facilisis, non con..."
10.5,DejaVuSans,False,False,False,93.0,0,9,1,sagittis.
10.0,Trebuchet MS,False,False,True,77.0,0,421,11,"Version 2014 Page 2 of 12 May 31, 2014 | Version 2014 Page 3 of 12 May 31, 2014 | Version 2014 Page 4 of 12 May 31, 2014 | Version 2014 Page 5 of 12 May 31, 2014 | Version 2014 Page 6 of 12 May 31, 2014"
10.0,SymbolMT,True,False,False,126.0,0,170,6,• Round 1: | • Round 2: | • CPU architecture: amd64 (x86_64) | • Persona: Investment Analyst | • Persona: Undergraduate Chemistry Student
10.0,SymbolMT,True,False,True,126.0,0,410,7,"• Documents: 4 research papers on ""Graph Neural Networks for | • Persona: PhD Researcher in Computational Biology | • Job: ""Prepare a comprehensive literature review focusing on | • Documents: 3 annual reports from competing tech companies | • Job: ""Analyze revenue trends, R&D investments, and market"
10.0,SymbolMT,True,False,False,126.0,1001313,1,1,•
10.0,SymbolMT,False,False,False,126.0,0,145,7,• Extracts: | • | • No GPU dependencies | • Model size (if used) ≤ 200MB | • output.json
10.0,SymbolMT,False,False,True,126.0,0,739,13,"• Outputs a valid JSON file in the format below: | • Please ensure your Dockerfile is compatible with AMD64 | • Should work offline — no network/internet calls | • Automatically process all PDFs from /app/input directory, | • Don’t rely solely on font sizes for heading level determination —"
10.0,SymbolMT,False,False,True,126.0,1001313,68,1,• Important – Please keep your Git Repo private till the competition
10.0,Symbol,False,False,False,89.0,0,303,5, Agile Tester |  The tester should recall Agile software development approaches. |  The tester should understand the use and purpose of continuous integ... |  The tester should be able to recall the concepts of the test pyramid... |  The tester should be able to assess quality risks within an Agile pr...
10.0,Symbol,False,False,True,89.0,0,2111,22, The tester should remember the basic concept of Agile software devel... |  The tester should understand the advantages of the whole-team approa... |  The tester should be able to write testable user stories in collabor... |  The tester should understand how retrospectives can be used as a mec... |  The tester should know the differences between iteration and release...
10.0,Symbol,False,False,False,108.0,0,260,6,• Strategic thinkers; | • Committed to the concept of multi-sector partnerships; | • Knowledgeable about digital libraries and resources; | • Knowledgeable about government structures; | • Respected by their communities; influential;
10.0,Symbol,False,False,False,58.0,0,134,3,"• Invoices sorted, ascending, by date. | • Invoices sorted, ascending, by item type. | • Invoices sorted, descending, by transaction amount."
10.0,LiberationSans,False,False,False,156.0,0,4,2,12 | 10
10.0,LiberationSans,False,False,False,161.0,0,5,5,8 | 6 | 4 | 2 | 0
10.0,LiberationSans,False,False,False,421.0,0,24,3,Column 1 | Column 2 | Column 3
10.0,LiberationSans,False,False,True,188.0,0,20,1,Row 1Row 2Row 3Row 4
10.0,LMRoman10-Regular,True,False,True,133.0,0,144,2,This document serves as an example of a text-based PDF file. It includ... | This document serves as an example of a text-based PDF file. It includ...
10.0,LMRoman10-Regular,True,False,False,146.0,0,62,2,• Bold Text: This is bold text. | • Bold Text: This is bold text.
10.0,LMRoman10-Regular,True,True,False,146.0,0,102,2,• Bold & Italic Text: This is bold and italic text. | • Bold & Italic Text: This is bold and italic text.
10.0,LMRoman10-Regular,False,False,True,133.0,0,468,6,"This is a sample PDF document containing text in various formats. It i... | Vestibulum vehicula ligula a augue eleifend, sed pellentesque massa so... | This concludes our sample text PDF. You can modify, format, and expand... | This is a sample PDF document containing text in various formats. It i... | Vestibulum vehicula ligula a augue eleifend, sed pellentesque massa so..."
10.0,LMRoman10-Regular,False,False,False,134.0,0,384,14,"for testing, formatting, and document display purposes. | PDFs. | varius nulla suscipit. | Nam tincidunt felis eu justo cursus, eget malesuada arcu iaculis. | 2. Second item"
10.0,LMRoman10-Regular,False,False,True,134.0,0,478,6,"different font styles, sizes, and alignments to demonstrate text rende... | Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla convall... | nisi, id scelerisque nisi fringilla non. Sed consequat orci in nisl bi... | different font styles, sizes, and alignments to demonstrate text rende... | Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla convall..."
10.0,LMRoman10-Regular,False,True,False,146.0,0,70,2,• Italic Text: This is italic text. | • Italic Text: This is italic text.
10.0,LMRoman10-Regular,False,False,False,146.0,0,126,4,• Monospace Text: This is code-like text. | • ~Strikethrough Text~ | • Monospace Text: This is code-like text. | • ~Strikethrough Text~
10.0,LMRoman10-Regular,False,False,False,132.0,0,48,6,- Item 1 | - Item 2 | - Item 3 | - Item 1 | - Item 2
10.0,LMRoman10-Regular,False,False,False,133.0,0,26,2,1. First item | 1. First item
10.0,LMRoman10-Regular,False,False,True,303.0,0,3,3,1 | 2 | 3
10.0,LMRoman10-Regular,False,False,True,230.0,0,156,8,Column 1Column 2Column 3 | Row 1ARow 1BRow 1C | Row 2ARow 2BRow 2C | Row 3ARow 3BRow 3C | Column 1Column 2Column 3
10.0,LMRoman10-Regular,False,False,True,157.0,0,134,2,“This is a sample blockquote. It can be used to highlight important | “This is a sample blockquote. It can be used to highlight important
10.0,LMRoman10-Regular,False,False,False,159.0,0,12,2,text.” | text.”
10.0,LMRoman10-Bold,True,False,False,134.0,0,410,20,Heading Example | Section 1: Introduction | Section 2: Text Formatting | Section 3: Sample Paragraphs | Section 4: Lists
10.0,CourierNewPSMT,True,False,False,162.0,0,7,1,o Title
10.0,CourierNewPSMT,True,False,True,162.0,0,51,1,"o Headings: H1, H2, H3 (with level and page number)"
10.0,CourierNewPSMT,False,False,False,162.0,0,45,2,o Your approach | o Any models or libraries used
10.0,CourierNewPSMT,False,False,True,162.0,0,56,1,o How to build and run your solution (This is purely for
10.0,Courier,False,False,False,58.0,0,364,26,^reformat trunc | ^symbolset WINLATIN1 | ^field trans_date | 2000-01-1 | ^field description
10.0,Courier,False,False,False,308.0,0,127,7,"[invoices] | Invoices by Date=0 | trans_date=1,A | Invoices by Item Type=0 | trans_type=1,A"
10.0,Courier,False,False,True,308.0,0,14,2,[type] | [amount]
10.0,ComicSansMS,False,False,True,92.0,0,195,2,"The Ontario Digital Library will make Ontario a better place to study,... | all Ontario citizens have access to the knowledge and learning support..."
10.0,ComicSansMS,False,False,False,92.0,0,65,1,learners and effective contributors towards Ontario’s prosperity.
10.0,ArialMT,True,True,True,90.0,0,194,2,of the nature of the ODL digital collection is appended). The proposed... | that enhance local services. This multiplier means that for every doll...
10.0,ArialMT,False,False,True,90.0,0,3629,36,"The first phase will be to build the ODL business plan. This plan will... | funding and governance structures, as well as implementation plans for... | the full commitment of all stakeholders and scope the operational plan... | Given the number and diversity of stakeholders involved, the business ... | consultative approach. To ensure that the planning results in a workab..."
10.0,ArialMT,False,False,False,90.0,0,309,6,"communication components so critical in a consultative process. | achieving its objectives and is accountable to its key communities. | to enhance the ODL. | (university, colleges, public libraries and schools). | outlines the model. This model is based on these assumptions:"
10.0,ArialMT,False,True,True,90.0,0,100,1,and content of the ODL is created and secured. Some of the funding wil...
10.0,ArialMT,False,False,False,108.0,0,67,1,1. that ODL expenditures will increase by 50% over a 10 year period
10.0,ArialMT,False,False,True,108.0,0,179,2,"2. that government funding will decrease from 70% to 45% during that 1... | 3. that library contributions, endowment and gifts/in-kind funding wil..."
10.0,ArialMT,False,False,False,126.0,0,213,4,"during the same period | the preparation of the business plan, finance, and communications. | meetings plus 2-3 working days per month on related activities. | statement and procedural guidelines that will govern its work."
10.0,ArialMT,False,False,True,96.0,0,2777,29,"Implementation of the Ontario Digital Library (ODL) requires a detaile... | and supported by its diverse stakeholder communities (see: www.odl.on.... | development planning and commitment process will be overseen by a Stee... | In broad terms, the ODL Business Plan Steering Committee is responsibl... | business plan, securing sector support, and management of the planners..."
10.0,ArialMT,False,False,False,96.0,0,1686,52,accountable to potential ODL funders including  the Province of Ontari... | responsibilities include: | 2.3 recruiting and managing the business planner(s); | 2.5 serving as a focus group for business planner(s) to test ideas; | 2.8 presenting the business plan to funders
10.0,ArialMT,False,False,True,132.0,0,609,7,"governance, management, funding model and structure, organizational st... | communication, and to ensure meaningful opportunities for stakeholder ... | ODL funders to finance the business plan, to hold the funds in a separ... | disperse them for purposes as  directed by the Steering Committee. OLA... | financial reports to the Steering Committee as requested and shall com..."
10.0,ArialMT,False,False,False,132.0,0,292,10,"staffing, and evaluation; | making; | expenditures; | of the business plan; | and education communities."
